date_added,company,vertical,type,region,signal,score,status,source_url,notes
2026-07-08,GamingSoft,iGaming,ISV,馬來西亞/東南亞,"結構型:東南亞白牌 iGaming 平台商(MGA 牌照、200+ 遊戲供應商、3000 萬註冊玩家),SiGMA Asia 2026 參展",B,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,"綁定=帶入整批東南亞下游營運商;展會可約"
2026-07-08,Slotegrator,iGaming,ISV,歐洲/亞洲,"結構型:白牌賭場+遊戲聚合平台,主打歐亞市場",B,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,聚合商標的
2026-07-08,Digitain,iGaming,ISV,亞洲/拉美,"結構型:sportsbook 白牌平台,主攻亞洲與拉美",B,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,sportsbook 平台標的
2026-07-08,AsiaPay,iGaming,合作夥伴,香港(12 個 APAC 市場),"結構型:25 年香港支付網關(PayDollar/PesoPay/SiamPay),覆蓋 12 個 APAC 市場",B,new,https://igamingpaymentsolutions.com/providers/asiapay,"支付商轉介型夥伴;香港=核心地區"
2026-07-08,DragonPay,iGaming,合作夥伴,菲律賓,"結構型:菲律賓本地支付聚合商(電子錢包/銀行轉帳),iGaming 業者主要接口",B,new,https://igamingpaymentsolutions.com/regions-asia,菲律賓市場轉介入口
2026-07-08,Adent.io(xCams),成人,ISV,全球,"結構型:白牌成人 cam 平台軟體商,客戶為新建站的業主",B,new,https://adent.io/products/xcams,"綁定=其客戶建站即帶主機/CDN/串流需求"
2026-07-08,Scrile,成人,ISV,全球,"結構型:成人創作者平台開發商(Scrile Connect/Stream),持續發布行業方案",B,new,https://www.scrile.com/blog/adult-webcam-software,"同上,白牌開發商綁定型"
2026-07-08,SOFTSWISS,iGaming,ISV,歐洲/亞洲,"結構型:大型白牌+加密賭場軟體商,市場含亞洲",C,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,體量大、供應鏈成熟,先觀察
2026-07-08,BetConstruct,iGaming,ISV,全球,"結構型:大型平台商(SpringPlatform 生態)",C,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,體量大,先觀察
2026-07-08,Fanvue,成人,客戶,英國/全球,"結構型:成長中的創作者訂閱平台,對 AI 創作者友善",C,new,https://blog.rm11.com/best-platforms-content-creators-2026/,"與我方成人 AI 產品線契合,待找具體訊號升級"
2026-07-08,beIN SPORTS APAC,賽事,客戶,新加坡(11 個亞太市場),"結構型:亞太體育內容商,beIN SPORTS CONNECT 串流覆蓋 11 國",C,new,https://www.dacast.com/blog/ott-sports-streaming/,新加坡=核心地區;大型標的先觀察
2026-07-08,VPlayed,賽事,ISV,印度/全球,"結構型:OTT 串流平台方案商(4K 轉碼/ABR)",C,new,https://www.dacast.com/blog/ott-sports-streaming/,方案商綁定型,先觀察
