date_added,company,vertical,type,region,signal,score,status,source_url,notes
2026-07-08,GamingSoft,iGaming,ISV,馬來西亞/東南亞,"結構型:東南亞白牌 iGaming 平台商(MGA 牌照、200+ 遊戲供應商、3000 萬註冊玩家),SiGMA Asia 2026 參展",B,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,"綁定=帶入整批東南亞下游營運商;展會可約"
2026-07-08,Slotegrator,iGaming,ISV,歐洲/亞洲,"結構型:白牌賭場+遊戲聚合平台,主打歐亞市場",B,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,聚合商標的
2026-07-08,Digitain,iGaming,ISV,亞洲/拉美,"結構型:sportsbook 白牌平台,主攻亞洲與拉美",B,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,sportsbook 平台標的
2026-07-08,AsiaPay,iGaming,合作夥伴,香港(12 個 APAC 市場),"結構型:25 年香港支付網關(PayDollar/PesoPay/SiamPay),覆蓋 12 個 APAC 市場",B,new,https://igamingpaymentsolutions.com/providers/asiapay,"支付商轉介型夥伴;香港=核心地區"
2026-07-08,DragonPay,iGaming,合作夥伴,菲律賓,"結構型:菲律賓本地支付聚合商(電子錢包/銀行轉帳),iGaming 業者主要接口",B,new,https://igamingpaymentsolutions.com/regions-asia,菲律賓市場轉介入口
2026-07-08,Adent.io(xCams),成人,ISV,全球,"結構型:白牌成人 cam 平台軟體商,客戶為新建站的業主",B,new,https://adent.io/products/xcams,"綁定=其客戶建站即帶主機/CDN/串流需求"
2026-07-08,Scrile,成人,ISV,全球,"結構型:成人創作者平台開發商(Scrile Connect/Stream),持續發布行業方案",B,new,https://www.scrile.com/blog/adult-webcam-software,"同上,白牌開發商綁定型"
2026-07-08,SOFTSWISS,iGaming,ISV,歐洲/亞洲,"結構型:大型白牌+加密賭場軟體商,市場含亞洲",C,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,體量大、供應鏈成熟,先觀察
2026-07-08,BetConstruct,iGaming,ISV,全球,"結構型:大型平台商(SpringPlatform 生態)",C,new,https://www.thegamblest.com/best-white-label-casino-solution-providers/,體量大,先觀察
2026-07-08,Fanvue,成人,客戶,英國/全球,"結構型:成長中的創作者訂閱平台,對 AI 創作者友善",C,new,https://blog.rm11.com/best-platforms-content-creators-2026/,"與我方成人 AI 產品線契合,待找具體訊號升級"
2026-07-08,beIN SPORTS APAC,賽事,客戶,新加坡(11 個亞太市場),"結構型:亞太體育內容商,beIN SPORTS CONNECT 串流覆蓋 11 國",C,new,https://www.dacast.com/blog/ott-sports-streaming/,新加坡=核心地區;大型標的先觀察
2026-07-08,VPlayed,賽事,ISV,印度/全球,"結構型:OTT 串流平台方案商(4K 轉碼/ABR)",C,new,https://www.dacast.com/blog/ott-sports-streaming/,方案商綁定型,先觀察
2026-07-09,CHZZK(Naver),賽事,客戶,韓國,"7/3 宣布獨家直播 EWC 2026 全部 25 項賽事(7/6-8/23);已獨播世界盃 104 場、簽 LCK 2026-2030,週使用時數超越 SOOP",B,new,https://en.sedaily.com/technology/2026/07/03/navers-chzzk-to-livestream-all-events-of-esports-world-cup,"地區非核心+Naver 自有雲,故 B;切入=邊緣分發/擴容"
2026-07-09,TwelveLabs,AI,客戶,美國/韓國,"7/1 完成 $100M Series B(NEA+NAVER Ventures 領投、Amazon 參投),影片理解 AI,GPU 推理重",B,new,https://www.bloomberg.com/news/articles/2026-07-01/video-search-startup-raises-100-million-from-amazon-vc-funds,地區非核心故 B;剛融資=infra 選型期
2026-07-09,Spotv,賽事,客戶,香港/新加坡/馬來西亞/菲律賓,"結構型:韓系體育串流平台於港星馬菲營運(MotoGP/BWF/KBO 等版權)",B,new,https://www.imdb.com/news/ni63562210,核心地區串流平台;低延遲+成本對比切入
2026-07-09,Premier League(新加坡自營串流),賽事,客戶,新加坡,"結構型:英超於新加坡推自營 D2C 串流服務,SCMP 指香港可能跟進",B,new,https://www.scmp.com/sport/football/article/3344797/premier-league-branch-out-new-singapore-streaming-service-could-hong-kong-follow,自營分發=區域 CDN 採購需求
2026-07-09,96ace,iGaming,合作夥伴,亞洲(馬來西亞/新加坡),"結構型:亞洲老牌 casino 聯盟行銷計畫(rev-share 至 40%),掌握大量亞洲流量主",B,new,https://www.pushground.com/blog/igaming-asia,廣告聯盟=轉介型夥伴
2026-07-09,Visualize Group,iGaming,合作夥伴,全球,"7/2 宣布收購檢測認證機構 eCOGRA,認證機構接觸所有申牌/上線平台",B,new,https://www.yogonet.com/international/news/2026/07/02/125175-visualize-group-to-acquire-gaming-compliance-and-certification-provider-ecogra,轉介潛力型夥伴
2026-07-09,Momentum Group(×Fanatics),iGaming,客戶,UAE,"6/30 與 Fanatics 合資新實體並轉移彩票/體育博彩/iGaming 牌照 → 新平台建設期",B,new,https://asgam.com/2026/06/30/uaes-momentum-group-to-transfer-lottery-sports-betting-and-igaming-licenses-to-new-entity-under-partnership-with-fanatics-gaming/,地區非核心;14 天 B 窗內大案值
2026-07-09,Talp,AI,客戶,待查,"7/2 完成 $20M pre-seed(Formus Capital 領投、a16z Scout 參投),AI 人格模擬測試",C,new,https://www.crescendo.ai/news/latest-vc-investment-deals-in-ai-startups,推理需求中等;地區待查
2026-07-09,Together AI,AI,客戶,美國,"7/1 完成 $800M C 輪(Aramco Ventures 領投),開源模型推理雲",C,new,https://www.crescendo.ai/news/latest-vc-investment-deals-in-ai-startups,同業 GPU 雲;觀察亞太供給缺口/轉售合作
2026-07-09,CBS Global(Crypto Bet Sports),iGaming,客戶,待查,"新加密賭場+sportsbook 上線(SoftGamings 白牌、庫拉索牌照)",C,new,https://igamingfuture.com/cbs-global-introduces-crypto-casino-and-sportsbook-crypto-bet-sports/,發布日期未標註,待確認新鮮度
2026-07-09,Odds96,iGaming,合作夥伴,南亞,"結構型:南亞流量聯盟計畫",C,new,https://richads.com/blog/best-igaming-affiliate-programs/,地區非核心
2026-07-09,GR8 Tech,iGaming,ISV,全球,"結構型:sportsbook 平台商,活躍於巴西等新興市場",C,new,https://gr8.tech/blog/brazil-betting/,ISV 綁定型觀察
2026-07-09,GamingTec,iGaming,ISV,全球,"結構型:白牌賭場+sportsbook 平台商",C,new,https://gamingtec.com/gt-white-label,ISV 綁定型觀察
2026-07-09,Dacast,賽事,ISV,全球,"結構型:OTT 串流方案商,客戶多為體育/活動串流",C,new,https://www.dacast.com/blog/ott-sports-streaming/,方案商綁定型觀察
2026-07-09,iGBA(iGB Affiliate),iGaming,合作夥伴,全球,"結構型:聯盟行銷展會與全球名錄主辦方",C,new,https://www.igbaffiliate.com/en/directory/,批量觸達流量主的管道
2026-07-10,Even Realities,AI,客戶,中國(深圳),"7/6 完成 $150M pre-Series B(美團+騰訊領投,估值 $1B),AI 智慧眼鏡,資金用於強化 AI 與國際擴張",A,new,https://techcrunch.com/2026/07/06/smart-glasses-maker-even-realities-hits-1b-valuation-with-150m-funding-led-by-meituan-tencent/,"核心地區+剛融資;切入=海外低延遲推理節點+成本對比"
2026-07-10,Talkie(MiniMax),AI×成人,客戶,中國(上海),"出海 AI 伴侶頭部 App(海外版含擦邊內容);中國新規 7/15 生效,出海成唯一成長線",B,new,https://www.scmp.com/tech/big-tech/article/3328023/chinas-kuaishou-lures-overseas-users-nsfw-ai-companions,"核心地區+成人 AI 契合;低調接觸海外業務/infra"
2026-07-10,Symphony Tech(快手 FantaSay),AI×成人,客戶,新加坡,"快手新加坡子公司營運 NSFW 向 AI 伴侶 FantaSay(2025/9 上線、50 萬下載;非新訊號,7/15 新規催化,已註明)",B,new,https://www.scmp.com/tech/big-tech/article/3328023/chinas-kuaishou-lures-overseas-users-nsfw-ai-companions,結構型;新加坡實體=核心地區
2026-07-10,PolyBuzz,AI×成人,客戶,中國(北京),"出海 AI 伴侶 App;7/15 新規生效當日中媒點名為出海黑馬(2000 萬 AI 角色),國內關停流量湧入(7/16 升級 B→A)",A,new,https://www.scmp.com/tech/big-tech/article/3328023/chinas-kuaishou-lures-overseas-users-nsfw-ai-companions,出海 AI 伴侶賽道
2026-07-10,Venice,AI,客戶,美國,"7 月首週完成 $65M Series A(Dragonfly 領投,估值 $1B),私密無審查 AI 模型平台",B,new,https://www.crescendo.ai/news/latest-vc-investment-deals-in-ai-startups,地區非核心;無審查定位與我方互補
2026-07-10,KICK,賽事,客戶,全球(Stake 系),"6/27 成為 Riot 官方轉播夥伴(MSI 2026 起 LoL/Valorant/TFT),串流量暴增期",B,new,https://www.riotgames.com/en/news/riot-kick-watch-costreaming,博彩關聯背景與我方接受度契合
2026-07-10,DigiPlus,iGaming,客戶,菲律賓,"菲 eGames 龍頭:HK$16 億認購 IEC 可轉股至 53.89% 控制權、攜 TGXI 整合線上平台(6 月訊號,14 天窗邊緣已註明)",B,new,https://agbrief.com/news/philippines/10/06/2026/international-entertainment-to-enter-philippine-online-gaming-via-digiplus-subsidiary-tgxi/,亞太龍頭擴張期
2026-07-10,IEC(國際娛樂),iGaming,客戶,香港/菲律賓,"透過 DigiPlus 子公司 TGXI 進入菲線上博彩,新平台整合建設期(待 PAGCOR 批准)",B,new,https://agbrief.com/news/philippines/10/06/2026/international-entertainment-to-enter-philippine-online-gaming-via-digiplus-subsidiary-tgxi/,香港上市=核心地區
2026-07-10,Candy AI,AI×成人,客戶,全球,"結構型:頭部 NSFW AI 伴侶平台(圖像+對話),重推理用量、主流雲政策風險高",B,new,https://jovo.tech/ai/best-ai-companions-in-2026-top-unfiltered-nsfw-ai-chat-apps/,"賣點=接受此行業+不會突然封你"
2026-07-10,Janitor AI,AI×成人,客戶,全球,"結構型:巨量流量 NSFW 角色扮演平台(可外接模型),推理代管/GPU 需求大",B,new,https://www.scrile.com/blog/free-uncensored-ai-chat,同上
2026-07-10,HiWaifu,AI×成人,客戶,中國(重慶),"出海 AI 伴侶 App,規模較小",C,new,https://www.scmp.com/tech/big-tech/article/3328023/chinas-kuaishou-lures-overseas-users-nsfw-ai-companions,先觀察
2026-07-10,SpicyChat,AI×成人,客戶,全球,"結構型:NSFW AI 聊天平台",C,new,https://www.scrile.com/blog/free-uncensored-ai-chat,觀察
2026-07-10,Soulkyn,AI×成人,客戶,全球,"結構型:AI 伴侶平台(含圖像生成)",C,new,https://jovo.tech/ai/best-ai-companions-in-2026-top-unfiltered-nsfw-ai-chat-apps/,觀察
2026-07-10,DAZN,賽事,客戶,全球,"7/8 宣布連續第三年免費全球轉播 EWC(7/6-8/23)",C,new,https://www.broadbandtvnews.com/2026/07/08/dazn-renews-free-global-coverage-of-esports-world-cup/,體量大、自有分發成熟
2026-07-10,Blask,iGaming,ISV,全球,"7/8 推出模組化訂閱的 iGaming 市場分析 SaaS",C,new,https://g3newswire.com/blask-introduces-modular-pricing-for-igaming-analytics/,ISV 觀察
2026-07-10,Gataca,iGaming,合作夥伴,全球,"iGaming 身分驗證/合規方案商(7/8 yogonet 專文)",C,new,https://www.yogonet.com/international/nyce/news/2026/07/08/125281-strengthening-igaming-identity-infrastructure-through-verifiable-credentials-and-realtime-risk-intelligence,夥伴型觀察
2026-07-11,Tripo AI(VAST),AI,客戶,中國(北京),"7/2 宣布 $150M Series A3(吉利/4399/巨人/復星等),3 月甫獲阿里+百度 $50M;資金用於數據基礎設施與更大模型訓練",A,new,https://www.globenewswire.com/news-release/2026/07/02/3321436/0/en/tripo-ai-raises-150-million-in-series-a3-financing-backed-by-investors-across-automotive-gaming-internet-and-technology-sectors.html,"核心地區+GPU 需求爆點;切入=H100/H200 供給與價格對比"
2026-07-11,Zeroth(蘇州靈童/JoyIn),AI,客戶,中國(蘇州),"7/1 螞蟻領投 ¥5 億 pre-A(累計 ¥10 億);陪伴機器人訂單 3 萬台、H1 營收 +600%,今秋擴歐美",A,new,https://www.cnbc.com/2026/07/01/alibaba-affiliate-ant-group-enters-the-humanoid-robot-market-with-12-deals.html,"核心地區+出海在即;切入=海外推理節點+機器人雲管理"
2026-07-11,Paradise Entertainment,iGaming,客戶+ISV,澳門,"進軍線上:B2B 內容品牌 Infernoplay 上線,規劃菲/馬等海外擴張(3/27 報導,結構型已註明)",B,new,https://asgam.com/2026/03/27/macaus-paradise-eyes-online-gaming-casino-consultancy-services-as-latest-expansion-opportunities-amid-decline-in-fy25-revenue-and-profit/,澳門=核心;線上內容分發新需求
2026-07-11,eCLUTCH,賽事,客戶,中東/北非/歐洲,"取得 EWC 2026(7/6-8/23)EMEA+MENA 轉播權,串流高峰進行中",B,new,https://www.broadcastprome.com/news/eclutch-secures-esports-wc-2026-broadcast-rights-across-emea-and-mena/,地區非核心
2026-07-11,4399 Network,AI×遊戲,客戶,中國,"結構型:中國遊戲發行商、海外發行活躍;參投 Tripo AI 顯示 AI+遊戲投入",B,new,https://www.globenewswire.com/news-release/2026/07/02/3321436/0/en/tripo-ai-raises-150-million-in-series-a3-financing-backed-by-investors-across-automotive-gaming-internet-and-technology-sectors.html,出海遊戲=海外 CDN/加速需求
2026-07-11,三七互娛(37 Interactive),AI×遊戲,客戶,中國,"結構型:頭部出海遊戲發行商(37GAMES);參投 Zeroth 顯示 AI/機器人布局",B,new,https://www.cnbc.com/2026/07/01/alibaba-affiliate-ant-group-enters-the-humanoid-robot-market-with-12-deals.html,海外發行=全球加速需求
2026-07-11,Yingzhi XBOT,AI,客戶,待查,"7 月首週披露 $56M Series B(機器人/AI)",C,new,https://fundup.ai/recently-funded-startups,總部與出海計畫待查
2026-07-11,Giant Network(巨人網絡),AI×遊戲,客戶,中國,"參投 Tripo AI;AI+遊戲投入觀察",C,new,https://www.globenewswire.com/news-release/2026/07/02/3321436/0/en/tripo-ai-raises-150-million-in-series-a3-financing-backed-by-investors-across-automotive-gaming-internet-and-technology-sectors.html,觀察
2026-07-11,Tanwan(探玩),AI×遊戲,客戶,中國,"中國頁遊/出海發行商,參投 Tripo AI",C,new,https://www.globenewswire.com/news-release/2026/07/02/3321436/0/en/tripo-ai-raises-150-million-in-series-a3-financing-backed-by-investors-across-automotive-gaming-internet-and-technology-sectors.html,觀察
2026-07-11,Stream Hatchet(GameSquare),賽事,合作夥伴,全球,"7/8 發布電競直播趨勢報告,直播數據方",C,new,https://www.accessnewswire.com/newsroom/en/computers-technology-and-internet/gamesquares-stream-hatchet-publishes-esports-live-streaming-trend-1188147,數據方=潛在夥伴觀察
2026-07-12,GIM(Grace Investment Machine),AI,客戶,香港(+北京/上海),"7/9 完成 $20M Series A(弘毅領投、IDG/Monolith 參投),一年內第三輪;agentic 投資 AI 進入實盤執行",A,new,https://www.prnewswire.com/news-releases/gim-raises-us20-million-series-a-as-agentic-investing-enters-live-execution-302821550.html,"香港=核心;切入=同城低延遲 GPU 推理"
2026-07-12,智平方(AI² Robotics),AI,客戶,中國(深圳),"6/29 完成近 ¥50 億($736M)融資,估值 $2.9B(14 天 B 窗內)",B,new,https://www.therobotreport.com/ai%C2%B2-robotics-raises-735m-3b-valuation-wheeled-humanoid-robots/,通用機器人=雲端推理+資料回傳大戶
2026-07-12,自變量機器人(X Square Robot),AI,客戶,中國(深圳),"6/29 報導獲阿里支持連續多輪融資,估值 $2.8B",B,new,https://siliconangle.com/2026/06/29/chinese-robotics-outfits-ai2-robotics-x-square-robots-secure-funding-2-8b-valuation/,具身智能第一梯隊
2026-07-12,智譜 AI(Zhipu),AI,客戶,中國(北京),"7/6 人民網出海專文:已在新加坡/UAE/沙特部署大模型基建,海外節點持續擴張",B,new,http://finance.people.com.cn/BIG5/n1/2026/0706/c1004-40753868.html,體量大但海外擴張中
2026-07-12,中文在線,AI×串流,客戶,中國(北京),"短劇出海布局:向港交所遞表擬發 H 股支撐全球市場;短劇=頻寬大戶",B,new,https://www.cbndata.com/information/294947,CDN/頻寬佔短劇非內容支出 30-50%
2026-07-12,ReelShort(楓葉互動),串流,客戶,美國/中國,"結構型:短劇出海雙巨頭之一,下載量多次超越 Netflix,全球分發擴張",B,new,https://adfox.ai/blog/zh/short-drama-platforms/,價格敏感=我方價格優勢直擊
2026-07-12,DramaBox(點眾科技),串流,客戶,中國(北京),"結構型:短劇出海雙巨頭之一,獲迪士尼加速器投資;多市場分發",B,new,https://www.cbndata.com/information/294947,同上
2026-07-12,DeepSeek,AI,客戶,中國(杭州),"7/3 報導籌備 $7B 融資;7/14 明報:最新一輪已完成,創辦人身家達 $360 億(舊 Lead 新訊號)",C,new,https://n.yam.com/Article/20260703156129,體量大、以國內算力為主;觀察海外推理布局
2026-07-12,擎天租,AI,客戶,中國,"中國首家機器人租賃獨角獸(估值 ¥70 億)",C,new,https://hkej.com/instantnews/china/article/4409626/,租賃模式=機器人雲端管理需求,觀察
2026-07-12,Norm AI,AI,客戶,美國,"7/7 完成 $120M Series C,合規 AI",C,new,https://techstartups.com/2026/07/08/venture-capital-startup-funding-roundup-july-8-2026/,地區非核心觀察
2026-07-12,Visionular,賽事,合作夥伴,美國/全球,"影音編碼 AI 方案商,深耕短劇/串流客群",C,new,https://visionular.ai/short-drama-the-new-content-category-disrupting-global-entertainment/,客戶重疊的潛在轉介夥伴
2026-07-15,IGG Group,遊戲出海,客戶,新加坡/香港,"結構型:老牌出海發行商,分支遍及泰/菲/印尼/UAE,服務 200+ 國家用戶",B,new,https://mtz.china.com/touzi/2025/1210/207202.html,核心地區;全球加速/節點穩定需求
2026-07-15,點點互動(Century Games),遊戲出海,客戶,中國,"結構型:中國廠商出海收入榜首級(Whiteout Survival 累計破百億),四大洲八國佈局",B,new,https://hk.investing.com/news/stock-market-news/article-475765,頻寬/加速大戶
2026-07-15,中手游(GamePartner.AI),遊戲出海×AI,ISV,中國,"5/9 與杭州機憶 AI 推出 GamePartner.AI(AI+全球發行一體平台);結構型已註明日期",B,new,https://finance.sina.com.cn/jjxw/2026-05-09/doc-inhxhkfp3556456.shtml,綁定=帶入休閒遊戲開發者客群
2026-07-15,1xBet,iGaming,客戶,全球(亞洲活躍),"7/13 IAG 專文其全球監管策略;亞洲灰市活躍大戶,與我方接受博彩定位契合",B,new,https://asgam.com/2026/07/13/from-regulation-to-responsibility-the-1xbet-global-strategy/,自建成熟故 B 觀察接觸
2026-07-15,BetMGM,iGaming,客戶,美國,"7/14 DownDetector 用戶回報大量宕機(原因未明)",C,new,https://community.designtaxi.com/topic/33104-is-betmgm-down-july-14-2026/,非核心巨頭僅觀察
2026-07-15,Tonybet,iGaming,客戶,歐洲/加拿大,"7/13-14 取得 Alberta iGaming 牌照,中型營運商擴張",C,new,https://g3newswire.com/tonybet-secures-alberta-igaming-license-as-regulated-market-opens/,地區非核心
2026-07-15,Koom Games,iGaming,ISV,待查,"7/14 新遊戲工作室透過 Tequity RGS 平台出內容",C,new,https://g3newswire.com/tequity-agrees-rgs-deal-to-power-delivery-for-ambitious-new-studio-koom-games/,小型 ISV 觀察
2026-07-15,快出海(kchuhai),遊戲出海,合作夥伴,中國,"中國出海服務對接平台(含東南亞遊戲出海需求版)",C,new,https://www.kchuhai.com/tags/youxichuhai,管道型夥伴觀察
2026-07-16,Amity Solutions(企業 AI),AI,客戶,新加坡,"7 月上旬:完成 $100M Series D 後在新加坡開設區域總部+AI 研究中心",A,new,https://fintechnews.sg/133840/ai/amity-enterprise-ai-singapore-hq/,"核心地區+新據點基建選型中;與 Amity Robotics 為不同公司"
2026-07-16,PhilWeb,iGaming,客戶+ISV,菲律賓,"7/9 獨家簽 Pragmatic Play,Q3 內以自建託管基建+API 向全菲持牌營運商分發",B,new,https://agbrief.com/news/philippines/09/07/2026/philweb-secures-exclusive-pragmatic-play-gaming-services-partnership/,基建擴容在即;上市公司
2026-07-16,Video Rebirth,AI,客戶,新加坡+香港,"騰訊前 AI 負責人創辦 world model 公司,已募 $80M,7 月正募新一輪",B,new,https://www.forbes.com/sites/zinnialee/2026/06/24/singapore-video-startup-founded-by-tencents-former-ai-head-bets-big-on-world-models/,核心地區;影片世界模型=GPU 重度戶
2026-07-16,九州文化,串流(短劇),客戶,中國(深圳),"結構型:深圳短劇出海頭部(深發改委點名),多平台全球分發",B,new,https://fgw.sz.gov.cn/ztzl/qtztzl/szscjmyjjfzzhfwpt/hwtz/sjal/content/post_12657567.html,短劇出海=頻寬大戶
2026-07-16,山海(Shanhai),串流(短劇),客戶,中國(深圳),"結構型:深圳短劇出海頭部企業之一",B,new,https://fgw.sz.gov.cn/ztzl/qtztzl/szscjmyjjfzzhfwpt/hwtz/sjal/content/post_12657567.html,同上
2026-07-16,Unifi TV(馬來西亞電信),賽事,客戶,馬來西亞,"世界盃官方轉播方之一(日票模式);決賽 7/19 流量高峰倒數;Astro 退出後承接全國需求",B,new,https://www.malaymail.com/news/malaysia/2026/06/07/how-malaysians-can-watch-the-fifa-world-cup-2026-a-complete-guide/221841,核心地區;決賽保障快打窗口 3 天
2026-07-16,無限進制,串流(短劇),客戶,中國(深圳),"深圳短劇出海企業(深發改委點名)",C,new,https://fgw.sz.gov.cn/ztzl/qtztzl/szscjmyjjfzzhfwpt/hwtz/sjal/content/post_12657567.html,觀察
2026-07-16,雷霆信息,串流(短劇),客戶,中國(深圳),"深圳短劇出海企業(深發改委點名)",C,new,https://fgw.sz.gov.cn/ztzl/qtztzl/szscjmyjjfzzhfwpt/hwtz/sjal/content/post_12657567.html,觀察
2026-07-16,時刻互動,串流(短劇),客戶,中國(江西),"6 月獲全國首筆短劇貸 ¥1000 萬(工行/贛江新區)",C,new,https://finance.sina.com.cn/jjxw/2026-07-10/doc-inihinfw3870927.shtml,短劇製作方資金活水訊號
2026-07-16,Merkur Group,iGaming,ISV,歐洲,"收購 White Hat Studios(遊戲內容工作室)",C,new,https://g3newswire.com/merkur-group-has-bought-white-hat-studios/,歐美體系觀察
2026-07-16,InstaLILY AI,AI,客戶,美國,"7/15 完成 $60M Series B(Energize Capital 領投)",C,new,https://www.alleywatch.com/2026/07/the-alleywatch-startup-daily-funding-report-7-15-2026/,地區非核心觀察
2026-07-17,AIsphere(愛詩科技/PixVerse),AI,客戶,新加坡+北京+上海,"7/13 宣布 $439M Series C 延伸(阿里等參投,估值 $2B+);PixVerse 1 億用戶 175 國,開發即時世界模型 R1 與 AI 遊戲引擎",A,new,https://techcrunch.com/2026/07/13/video-generation-startup-pixverse-raises-439m-valuation-soars-past-2b/,"核心地區;訓練+推理+全球分發三重需求;切入=就近推理+CDN 一體方案"
2026-07-17,聲通科技,AI,客戶,中國/香港上市,"7/10 港股上市(交互式 AI 第一股),募資 HK$6.64 億,首日市值 HK$47.8 億",B,new,https://www.hktop100rc.org/zh-hk/research/professor/1000234/668f38c0bde0b306eb47bf4c,上市=擴張資金到位;交互式 AI=持續推理用量
2026-07-17,如祺出行,AI,客戶,中國/香港上市,"7/10 港股上市(Robotaxi 第一股),募資 HK$10.5 億",B,new,https://www.hktop100rc.org/zh-hk/research/professor/1000234/668f38c0bde0b306eb47bf4c,自動駕駛雲端算力/資料回傳需求大
2026-07-17,Century Entertainment(世紀娛樂國際),iGaming,客戶,香港/菲律賓,"6/28 遊戲平台於菲律賓 7 場館上線(27 款),年底擴至 56 款(超 14 天窗,結構型已註明);香港上市公司",B,new,https://asgam.com/2026/06/28/century-entertainment-launches-gaming-platform-with-27-games-across-seven-gaming-venues-in-the-philippines/,擴張期平台
2026-07-17,Mediacorp(mewatch),賽事,客戶,新加坡,"世界盃決賽 7/19 於 Channel 5+mewatch 免費串流;決賽流量高峰倒數 2 天",B,new,https://www.theasianaffairs.com/watch-world-cup-final-free-southeast-asia/,核心地區;災備/擴容快打窗口
2026-07-17,月之暗面(Moonshot AI),AI,客戶,中國(北京),"傳尋求新融資,估值 $18B",C,new,https://hk.finance.yahoo.com/news/%E4%B8%AD%E5%9C%8Bai%E5%88%9D%E5%89%B5%E5%85%AC%E5%8F%B8%E6%9C%88%E4%B9%8B%E6%9A%97%E9%9D%A2%E5%B0%8B%E6%B1%82%E8%9E%8D%E8%B3%87-%E4%BC%B0%E5%80%BC%E5%B0%87%E5%9C%A8180%E5%84%84%E7%BE%8E%E5%85%83-103622073.html,體量大;觀察 Kimi 國際版佈局
2026-07-17,JAS(Jasmine International),賽事,客戶,泰國,"泰國世界盃獨家轉播方,決賽 7/19 高峰",C,new,https://www.theasianaffairs.com/watch-world-cup-final-free-southeast-asia/,地區非核心
